timestamp,motion_raw,motion_state,vibration_raw,vibration_state,status,rawline,motion_mean,motion_std,motion_3mean,motion_3std,motion_median,motion_domfreq,vibration_mean,vibration_std,vibration_3mean,vibration_3std,vibration_median,vibration_domfreq,svm_mean,svm_std
2025-09-10 21:42:30,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.32496153618543844,0.36,0.9748846085563153,0.0,0.46,0.12,0.32496153618543844
2025-09-10 21:42:30,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.3249615361854384,0.36,0.9748846085563152,0.0,0.46,0.12,0.3249615361854384
2025-09-10 21:42:30,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.3249615361854384,0.36,0.9748846085563152,0.0,0.46,0.12,0.3249615361854384
2025-09-10 21:42:30,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.3249615361854384,0.36,0.9748846085563152,0.0,0.46,0.12,0.3249615361854384
2025-09-10 21:42:31,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.3249615361854384,0.36,0.9748846085563152,0.0,0.46,0.12,0.3249615361854384
2025-09-10 21:42:31,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.31288975694324034,0.33,0.9386692708297211,0.0,0.46,0.11,0.31288975694324034
2025-09-10 21:42:31,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.31288975694324034,0.33,0.9386692708297211,0.0,0.46,0.11,0.31288975694324034
2025-09-10 21:42:31,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.31288975694324034,0.33,0.9386692708297211,0.0,0.46,0.11,0.31288975694324034
2025-09-10 21:42:31,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.31288975694324034,0.33,0.9386692708297211,0.0,0.46,0.11,0.31288975694324034
2025-09-10 21:42:31,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.31288975694324034,0.33,0.9386692708297211,0.0,0.46,0.11,0.31288975694324034
2025-09-10 21:42:31,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.31288975694324034,0.33,0.9386692708297211,0.0,0.46,0.11,0.31288975694324034
2025-09-10 21:42:31,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.31288975694324034,0.33,0.9386692708297211,0.0,0.46,0.11,0.31288975694324034
2025-09-10 21:42:31,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.31288975694324034,0.33,0.9386692708297211,0.0,0.46,0.11,0.31288975694324034
2025-09-10 21:42:31,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.30000000000000004,0.8999999999999999,0.0,0.5,0.1,0.3
2025-09-10 21:42:32,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.30000000000000004,0.8999999999999999,0.0,0.5,0.1,0.3
2025-09-10 21:42:32,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.30000000000000004,0.8999999999999999,0.0,0.5,0.1,0.3
2025-09-10 21:42:32,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.30000000000000004,0.8999999999999999,0.0,0.5,0.1,0.3
2025-09-10 21:42:32,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.30000000000000004,0.8999999999999999,0.0,0.5,0.1,0.3
2025-09-10 21:42:32,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.30000000000000004,0.8999999999999999,0.0,0.5,0.1,0.3
2025-09-10 21:42:32,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.30000000000000004,0.8999999999999999,0.0,0.5,0.1,0.3
2025-09-10 21:42:32,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.30000000000000004,0.8999999999999999,0.0,0.5,0.1,0.3
2025-09-10 21:42:32,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.30000000000000004,0.8999999999999999,0.0,0.5,0.1,0.3
2025-09-10 21:42:32,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.30000000000000004,0.8999999999999999,0.0,0.5,0.1,0.3
2025-09-10 21:42:32,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.30000000000000004,0.8999999999999999,0.0,0.5,0.1,0.3
2025-09-10 21:42:33,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:33,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:33,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:33,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:33,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:33,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:33,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:33,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:33,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:33,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:34,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:34,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:34,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:34,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:34,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:34,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:34,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:34,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:34,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:34,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:35,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:35,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:35,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:35,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:35,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:35,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:35,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:35,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:35,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:35,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:36,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:36,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:36,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:36,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:36,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:36,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:36,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:36,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:36,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:36,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:37,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28618176042508375,0.27,0.8585452812752512,0.0,0.01,0.09,0.28618176042508375
2025-09-10 21:42:37,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.2712931993250107,0.24,0.8138795979750322,0.0,0.01,0.08,0.2712931993250107
2025-09-10 21:42:37,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.2712931993250107,0.24,0.8138795979750322,0.0,0.01,0.08,0.2712931993250107
2025-09-10 21:42:37,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.25514701644346144,0.21000000000000002,0.7654410493303843,0.0,0.5,0.07,0.25514701644346144
2025-09-10 21:42:37,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.23748684174075832,0.18,0.712460525222275,0.0,0.5,0.06,0.23748684174075832
2025-09-10 21:42:37,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.23748684174075832,0.18,0.712460525222275,0.0,0.5,0.06,0.23748684174075832
2025-09-10 21:42:37,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.21794494717703367,0.15000000000000002,0.653834841531101,0.0,0.5,0.05,0.21794494717703367
2025-09-10 21:42:37,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.21794494717703367,0.15000000000000002,0.653834841531101,0.0,0.5,0.05,0.21794494717703367
2025-09-10 21:42:37,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.21794494717703367,0.15000000000000002,0.653834841531101,0.0,0.5,0.05,0.21794494717703367
2025-09-10 21:42:37,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.21794494717703367,0.15000000000000002,0.653834841531101,0.0,0.5,0.05,0.21794494717703367
2025-09-10 21:42:38,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.19595917942265428,0.12,0.5878775382679629,0.0,0.5,0.04,0.19595917942265428
2025-09-10 21:42:38,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.19595917942265428,0.12,0.5878775382679629,0.0,0.5,0.04,0.19595917942265428
2025-09-10 21:42:38,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1705872210923198,0.09,0.5117616632769594,0.0,0.5,0.03,0.1705872210923198
2025-09-10 21:42:38,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1705872210923198,0.09,0.5117616632769594,0.0,0.25,0.03,0.1705872210923198
2025-09-10 21:42:38,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1705872210923198,0.09,0.5117616632769594,0.0,0.25,0.03,0.1705872210923198
2025-09-10 21:42:38,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1705872210923198,0.09,0.5117616632769594,0.0,0.5,0.03,0.1705872210923198
2025-09-10 21:42:38,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1705872210923198,0.09,0.5117616632769594,0.0,0.25,0.03,0.1705872210923198
2025-09-10 21:42:38,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1705872210923198,0.09,0.5117616632769594,0.0,0.25,0.03,0.1705872210923198
2025-09-10 21:42:38,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1705872210923198,0.09,0.5117616632769594,0.0,0.25,0.03,0.1705872210923198
2025-09-10 21:42:38,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1705872210923198,0.09,0.5117616632769594,0.0,0.25,0.03,0.1705872210923198
2025-09-10 21:42:39,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1705872210923198,0.09,0.5117616632769594,0.0,0.25,0.03,0.1705872210923198
2025-09-10 21:42:39,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1705872210923198,0.09,0.5117616632769594,0.0,0.25,0.03,0.1705872210923198
2025-09-10 21:42:39,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.13999999999999996,0.06,0.4199999999999999,0.0,0.25,0.02,0.13999999999999996
2025-09-10 21:42:39,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.13999999999999996,0.06,0.4199999999999999,0.0,0.5,0.02,0.13999999999999996
2025-09-10 21:42:39,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.13999999999999996,0.06,0.4199999999999999,0.0,0.25,0.02,0.13999999999999996
2025-09-10 21:42:39,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.13999999999999996,0.06,0.4199999999999999,0.0,0.25,0.02,0.13999999999999996
2025-09-10 21:42:39,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.13999999999999996,0.06,0.4199999999999999,0.0,0.25,0.02,0.13999999999999996
2025-09-10 21:42:39,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.13999999999999996,0.06,0.4199999999999999,0.0,0.25,0.02,0.13999999999999996
2025-09-10 21:42:39,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.13999999999999996,0.06,0.4199999999999999,0.0,0.25,0.02,0.13999999999999996
2025-09-10 21:42:39,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.13999999999999996,0.06,0.4199999999999999,0.0,0.25,0.02,0.13999999999999996
2025-09-10 21:42:40,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.09949874371066199,0.03,0.298496231131986,0.0,0.05,0.01,0.09949874371066199
2025-09-10 21:42:40,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.09949874371066199,0.03,0.298496231131986,0.0,0.05,0.01,0.09949874371066199
2025-09-10 21:42:40,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.09949874371066199,0.03,0.298496231131986,0.0,0.1,0.01,0.09949874371066199
2025-09-10 21:42:40,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.09949874371066199,0.03,0.298496231131986,0.0,0.01,0.01,0.09949874371066199
2025-09-10 21:42:40,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:40,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:40,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:40,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:40,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:40,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:41,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:41,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:41,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:41,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:41,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:41,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:41,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:41,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:41,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:41,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:42,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:42,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:42,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:42,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:42,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2025-09-10 21:42:42,0,LOW,0,LOW,NORMAL,PIR: 0 | Vibration: 0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
